 1.469115e+07 ,
 1.469115e+07 ,
 1.469115e+07 ,
 1.469115e+07 ,
 1.469115e+07 ,
 1.469115e+07 ,
 1.469115e+07 ,
 1.469115e+07 ,
 1.469115e+07 ,
 1.469115e+07 ,
 1.469115e+07 ,
 1.469115e+07 ,
 1.469115e+07 ,
 1.469115e+07 ,
 1.469115e+07 ,
 1.469115e+07 ,
 1.469115e+07 ,
 1.469115e+07 ,
 1.469115e+07 ,
 1.469115e+07 ,
 1.469115e+07 ,
 1.469115e+07 ,
 1.469115e+07 ,
 1.469115e+07 ,
 1.469115e+07 ,
 1.469115e+07 ,
 1.469115e+07 ,
 1.469115e+07 ,
 1.469116e+07 ,
 1.469116e+07 ,
 1.469116e+07 ,
 1.469116e+07 ,
 1.469117e+07 ,
 1.469117e+07 ,
 1.469117e+07 ,
 1.469117e+07 ,
 1.469118e+07 ,
 1.469118e+07 ,
 1.469118e+07 ,
 1.469118e+07 ,
 1.469119e+07 ,
 1.469119e+07 ,
 1.469119e+07 ,
 1.469119e+07 ,
 1.469120e+07 ,
 1.469120e+07 ,
 1.469120e+07 ,
 1.469120e+07 ,
 1.469120e+07 ,
 1.469120e+07 ,
 1.469120e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469121e+07 ,
 1.469122e+07 ,
 1.469122e+07 ,
 1.469122e+07 ,
 1.469123e+07 ,
 1.469123e+07 ,
 1.469124e+07 ,
 1.469124e+07 ,
 1.469124e+07 ,
 1.469125e+07 ,
 1.469125e+07 ,
 1.469125e+07 ,
 1.469126e+07 ,
 1.469126e+07 ,
 1.469126e+07 ,
 1.469127e+07 ,
 1.469127e+07 ,
 1.469127e+07 ,
 1.469127e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469128e+07 ,
 1.469129e+07 ,
 1.469129e+07 ,
 1.469129e+07 ,
 1.469129e+07 ,
 1.469130e+07 ,
 1.469130e+07 ,
 1.469130e+07 ,
 1.469131e+07 ,
 1.469131e+07 ,
 1.469131e+07 ,
 1.469132e+07 ,
 1.469132e+07 ,
 1.469132e+07 ,
 1.469133e+07 ,
 1.469133e+07 ,
 1.469133e+07 ,
 1.469134e+07 ,
 1.469134e+07 ,
 1.469134e+07 ,
 1.469134e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469135e+07 ,
 1.469136e+07 ,
 1.469136e+07 ,
 1.469136e+07 ,
 1.469136e+07 ,
 1.469137e+07 ,
 1.469137e+07 ,
 1.469137e+07 ,
 1.469137e+07 ,
 1.469138e+07 ,
 1.469138e+07 ,
 1.469138e+07 ,
 1.469139e+07 ,
 1.469139e+07 ,
 1.469139e+07 ,
 1.469140e+07 ,
 1.469140e+07 ,
 1.469140e+07 ,
 1.469140e+07 ,
 1.469140e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469141e+07 ,
 1.469142e+07 ,
 1.469142e+07 ,
 1.469142e+07 ,
 1.469142e+07 ,
 1.469142e+07 ,
 1.469142e+07 ,
 1.469142e+07 ,
 1.469143e+07 ,
 1.469143e+07 ,
 1.469143e+07 ,
 1.469144e+07 ,
 1.469144e+07 ,
 1.469144e+07 ,
 1.469145e+07 ,
 1.469145e+07 ,
 1.469145e+07 ,
 1.469145e+07 ,
 1.469146e+07 ,
 1.469146e+07 ,
 1.469146e+07 ,
 1.469146e+07 ,
 1.469146e+07 ,
 1.469146e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469147e+07 ,
 1.469148e+07 ,
 1.469148e+07 ,
 1.469148e+07 ,
 1.469148e+07 ,
 1.469148e+07 ,
 1.469149e+07 ,
 1.469149e+07 ,
 1.469149e+07 ,
 1.469150e+07 ,
 1.469150e+07 ,
 1.469150e+07 ,
 1.469150e+07 ,
 1.469151e+07 ,
 1.469151e+07 ,
 1.469151e+07 ,
 1.469152e+07 ,
 1.469152e+07 ,
 1.469152e+07 ,
 1.469152e+07 ,
 1.469152e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469153e+07 ,
 1.469154e+07 ,
 1.469154e+07 ,
 1.469154e+07 ,
 1.469154e+07 ,
 1.469155e+07 ,
 1.469155e+07 ,
 1.469155e+07 ,
 1.469155e+07 ,
 1.469156e+07 ,
 1.469156e+07 ,
 1.469156e+07 ,
 1.469157e+07 ,
 1.469157e+07 ,
 1.469157e+07 ,
 1.469158e+07 ,
 1.469158e+07 ,
 1.469158e+07 ,
 1.469158e+07 ,
 1.469159e+07 ,
 1.469159e+07 ,
 1.469159e+07 ,
 1.469159e+07 ,
 1.469159e+07 ,
 1.469159e+07 ,
 1.469160e+07 ,
 1.469160e+07 ,
 1.469160e+07 ,
 1.469160e+07 ,
 1.469160e+07 ,
 1.469160e+07 ,
 1.469160e+07 ,
 1.469160e+07 ,
 1.469160e+07
