"","x"
"474",867.455454579687
"475",721.838184564202
"476",600.665294359278
"477",499.833354275624
"478",1175.08136083196
"479",2087.60134324573
"480",2887.39214287374
"481",3622.17918063693
"482",4437.82650591225
"483",5378.86268453585
"484",6209.72051655209
"485",6740.43688454049
"486",6970.04508426428
"487",6985.97318092001
"488",6775.97541428036
"489",6357.88848383936
"490",5790.54449720714
"491",5153.42455207959
"492",4509.46269245405
"493",3901.26925375277
"494",3352.43430610917
"495",2920.39704845882
"496",2612.73640451229
"497",2393.11544960353
"498",2240.51067390365
"499",2118.04107901658
"500",1972.34951587705
"501",1816.81193492243
"502",1655.29006926744
"503",1498.2967294745
"504",1428.57575705817
"505",1451.9496208141
"506",1576.54580449878
"507",1830.01065857892
"508",2157.74482635183
"509",2514.97322625114
"510",2929.63451766253
"511",3412.59926620922
"512",3993.24612837502
"513",4732.03518287601
"514",5576.98178201785
"515",6391.98349147102
"516",7040.22754330074
"517",7349.64654426268
"518",7292.54054797037
"519",6489.14662615194
"520",5399.83056331707
"521",4493.37518337434
"522",3739.08421395726
"523",3111.41409538467
"524",2589.10926924213
"525",2154.4823610535
"526",1792.81513330492
"527",1491.86002342413
"528",1241.42549523739
"529",1033.0318632653
"530",1861.92122880739
"531",2626.91393328334
"532",3397.18118016818
"533",4196.54743582407
"534",4967.85532818014
"535",5638.74803381514
"536",6206.1401794037
"537",6672.44618040028
"538",7091.48819554159
"539",7467.10034085968
"540",7697.87023766765
"541",7651.26082906786
"542",7214.295024261
"543",6603.05057865783
"544",5932.76923086368
"545",5274.63645382547
"546",4680.93292126298
"547",4131.03417773119
"548",3619.83498903606
"549",3167.65785642166
"550",2772.48166789543
"551",2434.24241010481
"552",2158.3402586052
"553",1922.3435568097
"554",1714.08675759122
"555",1535.59888414982
"556",1466.10402479047
"557",1518.70140433252
"558",1714.692055049
"559",2104.19529250268
"560",2537.58864009718
"561",2889.28182356856
"562",3210.80386324977
"563",3519.34522066135
"564",3949.42081205243
"565",4810.56957205278
"566",5744.74466995359
"567",6248.31716613376
"568",5794.09668082342
"569",4821.45681427863
"570",4012.09163374177
"571",3338.59246473934
"572",2778.15179918796
"573",2311.79083886653
"574",1923.71665858329
"575",1600.78744246552
"576",1332.06750371909
"577",1108.45687652288
"578",922.383160936177
"579",767.545146143637
"580",638.699361610422
"581",1635.69950289978
"582",2500.36581413711
"583",3255.34309875442
"584",3930.64939369341
"585",4543.34756368869
"586",5145.78279237161
"587",5801.29812267045
"588",6445.79449714192
"589",7034.99528712692
"590",7550.92651214688
"591",7883.2644364719
"592",7941.91392864306
"593",7649.1416040895
"594",6987.94380491965
"595",6160.21069420811
"596",5282.93221677913
"597",4440.47286842385
"598",3688.8996460449
"599",3069.2130885901
"600",2580.98037150121
"601",2197.33157146437
"602",1894.8167615871
"603",1660.80054285373
"604",1493.61075214125
"605",1371.22502914682
"606",1280.66274015736
"607",1218.91832235911
"608",1228.7857027754
"609",1318.15603254913
"610",1498.37094072812
"611",1794.79726434543
"612",2215.19333041667
"613",2769.50570167131
"614",3480.97972475179
"615",4346.22801142752
"616",5273.36607572962
"617",6117.92222865387
"618",6852.68909658467
"619",7440.89840059213
"620",7832.03727655614
"621",7798.06096830238
"622",7082.05408907515
"623",5893.20822149092
"624",4903.93092250569
"625",4080.72096010762
"626",3395.70115979991
"627",2825.67382090752
"628",2351.33547527125
"629",1956.62302384318
"630",1628.16990760733
"631",1354.85335628858
"632",1127.41772074441
"633",938.161374623865
"634",780.674253173961
"635",649.62429679224
"636",540.573606869434
"637",1355.27267542094
"638",2275.035442979
"639",3179.86874614847
"640",4070.25563706272
"641",4911.5919780109
"642",5699.58634108727
"643",6367.21769487227
"644",6779.78257351644
"645",6799.75562967448
"646",6346.27622802301
"647",5610.00183609479
"648",4761.43898614212
"649",3930.94933060409
"650",3195.46071019218
"651",2618.29530864075
"652",2199.6246018796
"653",1900.3103948027
"654",1691.34834700891
"655",1540.18237392031
"656",1411.33826953845
"657",1297.12306513765
"658",1189.67011923458
"659",1090.63643191791
"660",1060.2676990605
"661",1115.13616364685
"662",1277.84694022965
"663",1593.14000789661
"664",2101.03996450801
"665",2840.40575487163
"666",3826.85991559741
"667",4910.77815087699
"668",5818.54086065889
"669",6525.36084818837
"670",7041.85391959919
"671",7363.50540425959
"672",7495.01156728027
"673",7342.29948609986
"674",6375.23190523443
"675",5305.03865623401
"676",4414.49596370572
"677",3673.44624311598
"678",3056.79456247581
"679",2543.65858540954
"680",2116.66137965498
"681",1761.34312149247
"682",1465.67162772011
"683",1219.63358409017
"684",1014.89724355487
"685",844.529348876765
"686",702.760606698319
"687",584.790197886523
"688",486.62315763319
"689",404.935065861613
"690",1208.35014567384
"691",2199.64174046844
"692",3325.11910801694
"693",4455.94031716126
"694",5414.3171273501
"695",6171.17578931213
"696",6757.35605663481
"697",7183.56435213425
"698",7440.14585014116
"699",7462.35812084948
"700",7238.87722427374
"701",6807.97010580119
"702",6230.72721596107
"703",5618.00442429476
"704",5038.19536419854
"705",4504.27739334993
"706",4026.09540467865
"707",3617.22429658242
"708",3294.25549826122
"709",3031.80669605826
"710",2810.81972987045
"711",2625.8680040927
"712",2548.25216996433
"713",2570.83415008473
"714",2684.72281532947
"715",2896.18152924712
"716",3189.84694560472
"717",3557.97451071436
"718",4015.74304459135
"719",4570.42134181392
"720",5260.19723841599
"721",6094.25428840354
"722",6794.45780729087
"723",7124.96768392105
"724",7085.58593933441
"725",6250.86384732113
"726",5201.54780820336
"727",4328.37763675888
"728",3601.78434950119
"729",2997.16236202572
"730",2494.03666592656
"731",2075.36936215141
"732",1726.98262174614
"733",1437.07862692267
"734",1195.84005585978
"735",995.097690363599
"736",828.053184068814
"737",689.049716480398
"738",573.380715521433
"739",477.128756727824
"740",397.034374091547
"741",330.385233005501
"742",654.255666531834
"743",1700.91250911963
"744",2913.15557611709
"745",4152.98587732917
"746",5159.17003268358
"747",5875.52470854297
"748",6292.3849500099
"749",6385.93397725666
"750",6162.07367476958
"751",5741.85981616571
"752",5202.196752302
"753",4609.88217623257
"754",4022.22034135775
"755",3493.02545677804
"756",3042.07362037974
"757",2661.83024894829
"758",2343.47963214744
"759",2093.21539618321
"760",1933.72175837094
"761",1839.29505642758
"762",1795.44287898721
"763",1794.04972015013
"764",1830.03582307135
"765",1900.09218826058
"766",2002.51994889383
"767",2137.05784381516
"768",2374.84373112153
"769",2778.45544073182
"770",3354.65334466804
"771",4109.83710457221
"772",5027.78666553423
"773",5934.89184746067
"774",6527.56830717489
"775",6684.35508873217
"776",5835.36323119853
"777",4855.79610860364
"778",4040.66633524404
"779",3362.37043732989
"780",2797.93823197212
"781",2328.25576104546
"782",1937.4176568088
"783",1612.18850312092
"784",1341.55469264389
"785",1116.35147504346
"786",928.952810396511
"787",773.012179277147
"788",643.248870515114
"789",535.268553321405
"790",445.414562951455
"791",370.644085085899
"792",308.425123030698
"793",256.650659359385
"794",1067.24210900885
"795",2210.66130019737
"796",3472.74443721917
"797",4641.89999615464
"798",5522.18972460387
"799",6162.67239981923
"800",6575.35458169279
"801",6755.88767866638
"802",6701.90713766832
"803",6405.11871078722
"804",5916.74078477444
"805",5312.43999362018
"806",4663.44365424438
"807",4033.37194892901
"808",3457.92728127409
"809",2948.5802830481
"810",2507.1346303857
"811",2157.60355742941
"812",1949.97658859169
"813",1849.85824191879
"814",1842.69240664712
"815",1916.51338251973
"816",1990.1024925763
"817",2059.19185344514
"818",2130.68896668957
"819",2203.71959499549
"820",2351.28586255692
"821",2628.98209187869
"822",3036.83548560995
"823",3589.7283725574
"824",4305.5690231243
"825",5180.49903429065
"826",6058.90280148396
"827",6745.40296510241
"828",7084.99102765666
"829",7135.85198331635
"830",7023.56324500616
"831",6191.52069295789
"832",5152.16647274591
"833",4287.28586412871
"834",3567.59050165821
"835",2968.70856719778
"836",2470.3593586836
"837",2055.66668220758
"838",1710.58860208038
"839",2408.32661289441
"840",2977.82124154006
"841",3449.61125162591
"842",3877.44578860219
"843",4295.615544903
"844",4715.17710298002
"845",5147.70587808369
"846",5686.9768185089
"847",6309.94045504328
"848",6895.48736233892
"849",7345.20474169713
"850",7631.59819241147
"851",7715.06071612821
"852",7534.09498157774
"853",7076.79553524232
"854",6405.09651957696
"855",5620.51658198087
"856",4816.45219364908
"857",4057.95955870115
"858",3380.26399410688
"859",2822.53366120096
"860",2382.4877279233
"861",2030.56522349775
"862",1746.09285362045
"863",1519.98133399169
"864",1353.46681921976
"865",1228.76820818907
"866",1135.71485617458
"867",1073.11724963806
"868",1087.91139937703
"869",1194.924437282
"870",1416.38158316491
"871",1794.40169872405
"872",2317.49760374271
"873",2970.48415992956
"874",3775.07374771509
"875",4706.61442326275
"876",5645.82468192201
"877",6428.97815368281
"878",6883.78009671724
"879",6988.14531696114
"880",6474.03206944378
"881",5387.25329258676
"882",4482.90938961096
"883",3730.37525487589
"884",3104.16707101468
"885",2583.07879488798
"886",2149.46420479149
"887",1788.63935614729
"888",1488.38522675578
"889",1238.53394556164
"890",1030.62453794732
"891",857.616486804527
"892",713.650502565771
"893",593.851729920513
"894",1458.88269530766
"895",2276.82408333492
"896",2994.36088642231
"897",3651.61836501234
"898",4335.36068265773
"899",5113.30362422963
"900",5902.70970594772
"901",6617.94979633187
"902",7166.56435971255
"903",7522.75184463037
"904",7647.49709614227
"905",7487.39933801227
"906",7032.87205931545
"907",6381.19934660419
"908",5627.6954687764
"909",4857.47998557192
"910",4133.44956106153
"911",3524.23882277348
"912",3044.02631764074
"913",2665.47542070988
"914",2367.29184273616
"915",2136.63791452325
"916",1968.9706870133
"917",1842.19873781737
"918",1741.99917515883
"919",1665.32700223167
"920",1663.70347092032
"921",1739.81130439361
"922",1896.68233008054
"923",2149.35642245261
"924",2492.71091353205
"925",2926.47303101553
"926",3469.57928302826
"927",4130.00448180684
"928",4910.05370764533
"929",5773.26187304444
"930",6561.88233967045
"931",7132.57244592646
"932",7380.48366357527
"933",7348.1241858498
"934",7162.62751520718
"935",6120.52582298548
"936",5093.08711339083
