Year, Month,Temperature
2010,5,14.70322581
2010,6,18.82666667
2010,7,22.28064516
2010,8,19.27741935
2010,9,14.05666667
2010,10,7.832258065
2010,11,6.7
2010,12,-1.55483871
2011,1,-0.664516129
2011,2,-0.246428571
2011,3,5.667741935
2011,4,12.39333333
2011,5,15.29677419
2011,6,19.58666667
2011,7,19.57419355
2011,8,20.82580645
2011,9,18.10666667
2011,10,9.719354839
2011,11,2.433333333
2011,12,2.335483871
2012,1,1.525806452
2012,2,-2.165517241
2012,3,8.732258065
2012,4,10.68666667
2012,5,15.88064516
2012,6,20.18333333
2012,7,21.68387097
2012,8,21.8
2012,9,17.06666667
2012,10,10.00645161
2012,11,7.42
2012,12,0.538709677
2013,1,-0.170967742
2013,2,1.007142857
2013,3,3.193548387
2013,4,11.42666667
2013,5,14.79032258
2013,6,18.54
2013,7,22.59354839
2013,8,21.51935484
2013,9,15.01
2013,10,11.49032258
2013,11,6.186666667
2013,12,2.264516129
2014,1,2.664516129
2014,2,3.721428571
2014,3,9.303225806
2014,4,12.28333333
2014,5,14.59032258
2014,6,19.17
2014,7,21.10322581
2014,8,18.74516129
2014,9,15.77333333
2014,10,12.27419355
2014,11,8.33
2014,12,2.296774194
2015,1,2.158064516
2015,2,1.960714286
2015,3,6.361290323
2015,4,11.05333333
2015,5,15.4
2015,6,19.54333333
2015,7,23.02258065
2015,8,22.59354839
2015,9,16.60333333
2015,10,9.941935484
2015,11,6.5
2015,12,2.15483871
2016,1,-0.923241804
2016,2,5.84152529
2016,3,7.54008145
2016,4,12.91665749
2016,5,16.68923582
2016,6,21.06821672
2016,7,22.49599598
2016,8,21.07952886
2016,9,19.07203625
2016,10,10.37603511
2016,11,5.468688926
2016,12,0.214847262
